<file_extension|filename>;<filemask|file|dir>;<CSS_var>
.md;filemask;markdown
.gitignore;file;git
.gitattributes;file;git
.gitmodules;file;git
.gitmessage;file;git
.gitreview;file;git
.github;dir;github
.editorconfig;file;editorconfig
.html;filemask;html
.css;filemask;css
.js;filemask;javascript
.php;filemask;php
.go;filemask;golang
.cs;filemask;csharp
.cpp;filemask;cpp
.c;filemask;c
.py;filemask;python
requirements.txt;file;python
.json;filemask;json
.xml;filemask;xml
.yaml;filemask;yaml
.ps1;filemask;powershell
.sh;filemask;shell
.svg;filemask;svg
.bat;filemask;cmd
.cmd;filemask;cmd
.htaccess;file;apache
.jar;filemask;java
.war;filemask;java
